genre,hex_colour,x,y
manipuri pop,#839a0b,826,11389
dark folk,#569b82,361,6006
supergroup,#b26e28,393,10479
musica popular amazonense,#a6890f,866,10425
scottish indie rock,#bc771a,353,14607
jangle pop,#ab791e,457,10144
oulu indie,#b3761f,371,11741
military rap,#ae8303,1009,14008
jangle rock,#968b35,415,11179
christian trap,#a38b08,995,12012
contemporary gospel,#a37605,615,9237
magyar trap,#90980d,1060,14095
polish post-rock,#938cbb,256,11679
merengue,#b37e0a,1052,9290
rap paraguayo,#a19417,1126,14585
houston rap,#a08504,1091,13815
cumbia sonorense,#a28b0a,1073,9327
fado antigo,#41a212,734,2007
fado de coimbra,#40a311,697,1855
australian choir,#249e41,177,640
pretty rhythm,#e6692d,478,18073
progressive doom,#b17759,157,11411
italian death metal,#e33e7b,164,12710
boston metal,#d75056,175,11399
southern metal,#dc5c22,243,13017
finnish metalcore,#e95737,186,16847
chamber choir,#229c41,118,440
anime cv,#e06b17,461,17594
christian hardcore,#e1502f,265,11374
boston punk,#e55016,275,10870
deep symphonic black metal,#d1507c,83,10627
german pagan metal,#de5561,154,14720
christian hard rock,#cc6e1a,261,15710
german black metal,#c84c7b,79,10381
christian symphonic metal,#ba6b40,166,12109
west virginia metal,#d85d68,228,10982
metal galego,#e25050,197,13870
experimental percussion,#6c7b91,561,5968
indie catracho,#9b8d44,779,12809
footwork,#b08886,1138,17480
trip hop,#9c886f,862,15533
dub product,#978d97,1194,14928
cocuk sarkilari,#4b9d5d,670,5831
hauntology,#7582a5,411,7633
german post-rock,#918dc3,457,12135
chill groove,#9f92af,1014,17290
belarusian electronic,#be8cb6,1091,18632
classic tunisian pop,#6f5466,574,5472
8d,#5774ab,280,6153
alternative dance,#b4814f,760,17011
electroclash,#b8835b,921,17820
children's music,#689825,986,8738
leipzig indie,#968b4e,783,14030
salzburg indie,#a3893a,677,14218
canadian electronic,#bf846e,999,17783
techno,#b787c0,1142,18349
focus,#29afd6,838,3524
prepared piano,#529093,783,5530
spanish experimental,#6d82a2,363,6981
backing track,#8993bd,990,16746
experimental poetry,#447026,972,4384
new weird finland,#708565,515,5520
weirdcore,#809385,878,11617
vintage french electronic,#7d8874,584,7644
horror synth,#6c95b9,369,10035
champeta,#c98005,1080,16972
perreo,#c38805,1241,17024
swiss house,#b791c5,1389,19476
contemporary jazz,#519686,705,4131
nightcore,#bd8030,741,15794
classic venezuelan pop,#928914,927,7698
musica paraibana,#938d15,868,10318
norwegian blues,#9b821d,731,8636
spanish progressive rock,#b07d71,314,11043
alternative country,#808d19,569,7116
russian underground rap,#ae7f05,990,9339
irish fiddle,#5ea660,734,3170
washboard,#718459,1124,4207
gothic alternative,#d16b11,314,15749
modern folk rock,#848d1c,511,7695
love live,#ba7531,434,15268
christian rock,#c96f10,324,15799
lund indie,#aa7d49,359,10994
indian fusion,#9c8236,760,8789
swansea indie,#a6801e,351,12209
hi-tech,#e877b9,810,18832
vietnamese singer-songwriter,#779907,627,7337
trash rock,#da582e,332,10418
cantopop,#868f04,621,10429
folklore ecuatoriano,#699a21,1135,5875
indonesian alternative rock,#b37715,403,11277
slovak hip hop,#b1850a,1009,12824
classic colombian pop,#85960e,1095,8027
italian gothic,#b87b4f,280,14657
azonto,#be8209,1106,14294
classical piano duo,#1aa3da,670,920
molam,#988933,855,10306
west-vlaamse hip hop,#9c8608,1104,10980
luk thung,#999003,729,11716
baroque cello,#1ca77d,330,1439
spanish classical,#4e9631,633,1729
classical contralto,#2da31c,405,276
streektaal,#968005,660,9151
classic nz country,#5f962d,760,5893
newfoundland indie,#819017,511,8396
jazz chileno,#758e76,777,5518
chicago bop,#9e9102,964,15263
telugu devotional,#8e8a0d,919,6400
swedish punk,#d45c11,341,11031
togolese pop,#b3860b,993,12337
deep motown,#937f12,734,6473
argentine telepop,#a68d08,697,13804
pop quebecois,#918f0e,607,11191
spanish psychedelic rock,#b37b64,299,10773
rap catala,#b38409,1050,10486
stomp and flutter,#6d962b,504,7079
deep psychobilly,#da5922,513,11265
modern southern rock,#b17b13,484,11105
british orchestra,#369aa8,237,2993
beat italiano,#90860c,484,8224
reggae tico,#ab880f,1113,13865
narodna muzika,#a78006,589,9960
jota aragonesa,#519934,832,3095
bachata,#a79204,1172,13024
classic mandopop,#769705,529,8004
trot,#959223,520,11339
shantykoren,#667b10,349,3968
ghanaian pop,#af8b0c,1117,13049
dub,#879130,1239,14243
italian tech house,#d37ebc,1419,19578
polish early music,#23a458,195,726
texas blues,#638b26,1018,3827
nitzhonot,#e875c9,907,19236
brazilian classical piano,#23a6dd,686,313
slack-key guitar,#52a878,790,4839
german singer-songwriter,#829309,758,9936
bengali folk,#5e971c,724,2968
spanish pop,#af8406,734,12967
ethio-jazz,#948672,783,7953
vintage old-time,#539534,1035,1577
sufi,#88851a,729,6324
memphis americana,#8f8817,700,8819
indie cristao,#7d970f,482,8740
piano rock,#9a800c,576,7670
viral pop,#7f9607,711,9808
brisbane indie,#b27a25,349,12759
sheffield indie,#a77c1d,389,10231
modern mod,#bd7521,417,13636
afropop,#9f871a,955,10281
samba-enredo,#b67212,853,10145
novo rock gaucho,#ac7e19,448,12685
macross,#ad7917,379,12980
pittsburgh rock,#b4741a,411,11607
arpa paraguaya,#81944d,903,5692
north carolina roots,#73951a,734,6276
rap mineiro,#91940d,1074,10343
deep underground hip hop,#a58b05,1016,12089
old school rap francais,#b77a10,1076,11826
shoegaze chileno,#b27b77,219,12809
mexican hip hop,#a98405,1102,13484
dub techno,#8892cf,1014,16392
samba moderno,#a48302,878,8298
russian choir,#29964e,111,352
piseiro,#d28f04,1236,15179
black 'n' roll,#e23b78,102,11142
heavy alternative,#d46d0b,267,16342
epic black metal,#c55597,64,12159
groove metal,#e74934,263,12122
brazilian metal,#e04d39,247,11817
progressive deathcore,#eb4569,197,14744
black metal,#da3d7f,81,10847
metal piauiense,#e53e51,188,11705
finnish hard rock,#d76217,276,15356
slayer,#d36624,224,15280
colorado hardcore,#e64a39,234,11362
danish hardcore,#ea3f6e,145,11756
vallenato moderno,#be8400,1115,10604
canadian pop punk,#e05a11,265,15912
taiwan experimental,#92777f,471,8139
world chill,#929081,855,13208
indian edm,#be8a6d,941,17580
gothic doom,#b67965,293,12636
alphorn,#64a39c,529,5956
psychill,#9a95bd,731,16189
italian library music,#6f9aa4,613,6744
experimental indie,#89865b,667,8752
french synthpop,#9f8d47,589,14976
ninja,#a1827a,919,15330
sovietwave,#b28a99,630,16582
canadian experimental,#6f83ab,248,6915
plunderphonics,#9b6d5d,756,10700
bardcore,#7a99b0,767,14735
darbuka,#bd7084,1115,14257
deep chill,#8d9aab,939,16114
post-punk colombiano,#be7960,545,16001
atmospheric dnb,#bc85b1,891,17340
tennessee experimental,#738685,419,7621
acid techno,#bf8acd,1129,18670
greek techno,#bc8dd4,1190,18820
organic electronic,#9f98b4,1244,18066
australian experimental,#6c87a9,322,7227
ballroom,#6d938b,561,6313
hyperpop,#a58847,838,15153
theremin,#599896,399,5922
ukrainian folk,#b27d14,907,13333
luxembourgian hip hop,#a18b0a,1091,13234
colombian hip hop,#ab820c,1104,13036
thai folk pop,#8e9604,689,10835
brega funk,#bb8a04,1288,15836
new orleans blues,#7c802b,901,5445
cool jazz,#529169,903,2968
hawaiian punk,#cb5527,401,9275
caucasian classical piano,#21a3d1,515,339
czech punk,#d7630a,467,13311
brazilian emo,#c56f24,373,12442
mexican traditional,#7d8e12,947,5819
austin americana,#858d0b,683,8765
desert blues,#928d2e,925,8414
punk galego,#d5631a,448,13649
chicago blues,#777f1d,1003,4535
gospel antigas,#879415,557,9017
polish trap,#a59106,1016,14270
kaneka,#b28c02,913,14412
mambo chileno,#b19007,1138,15785
zim urban groove,#a28b1a,937,8651
uzbek pop,#c18003,880,15179
kannada pop,#968d04,882,10009
grunge,#c4623d,284,9901
desi trap,#a29006,1111,14486
rap alagoano,#ac8810,1050,13802
indonesian shoegaze,#b87d78,235,14423
kurdish pop,#9b8508,731,9114
atl trap,#939905,1135,15912
old school dancehall,#968e0b,1197,13983
nordic contemporary classical,#1d9d77,232,982
nadaswaram,#b352e7,849,4384
italian contemporary jazz,#4a9d85,700,2766
shehnai,#837cb8,513,3018
japanese blues,#a6791a,689,8856
southeast asian post-rock,#9e88b1,309,10724
rawstyle,#e8622d,495,17201
punk chileno,#da5e19,395,11704
musica tradicional cubana,#848529,1003,4990
australian country,#948e04,724,10675
milwaukee indie,#a67d25,419,9662
amharic pop,#ad8508,887,13691
talentos brasileiros,#969007,783,10572
mississippi indie,#a38121,413,10009
nightrun,#cb7934,349,17264
italian hip hop,#b58508,964,13028
boston hardcore,#e3473a,247,9601
japanese emo,#c36b30,293,12883
latin arena pop,#ae8804,667,13894
deep funk ostentacao,#ae8605,1262,14033
classic praise,#769112,401,9005
discofox,#e46b03,819,17909
polish alternative rap,#b18008,1003,10731
moorish traditional,#7c8225,927,6818
oxford choir,#359d39,143,996
baluchi folk,#bc7318,923,9402
latino comedy,#a34c03,995,5933
reggae fusion,#b18605,1091,10993
thai idol,#93910a,726,12941
rap gaucho,#a78604,1065,11160
musica istmena,#a28d11,1095,9652
swiss reggae,#a48f1e,1154,15027
psych gaze,#ae7c74,202,12072
mexican tech house,#cf86c6,1374,19452
amapiano,#a29d78,1366,18744
japanese vtuber,#bb7936,618,15735
metal noir quebecois,#d6448c,104,11878
sleep,#7d00c5,86,4131
indie singer-songwriter,#669c11,596,6842
traditional blues,#5f8921,1045,3094
musica nicaraguense,#968f08,909,8814
family gospel,#779109,547,7449
ragtime,#5b8fb1,1069,2324
american classical piano,#21a1d6,536,440
deep new americana,#858e12,576,7831
israeli trap,#a48c09,1013,12213
festigal,#b38402,615,13559
acoustic guitar cover,#60acc8,993,6153
stoner metal,#c46763,254,9588
indie punk,#c46639,288,11301
neomelodici,#ac8604,674,12846
cook islands pop,#b3840c,951,14891
paisley underground,#a9791d,423,10573
king of prism,#dd6f45,403,17681
symphonic metal,#c96a27,201,14276
salsa colombiana,#be8f08,1126,11640
folklore venezolano,#a0890c,949,5744
melodic thrash,#e84c3c,234,12797
speed metal,#e64334,204,12085
igbo traditional,#ba8124,1136,8052
colombian hardcore,#e75025,292,12515
sierreno,#989100,1022,8625
melodic death metal,#e45054,152,14708
gayageum,#28a399,1213,2209
french renaissance,#26a362,347,1166
kinderchor,#5f9a18,868,7661
folklore quebecois,#918d3a,1045,5546
filter house,#be8063,976,17868
krautrock,#84848c,478,8065
downtempo bass,#a08f8c,947,16139
deep progressive trance,#bb84a0,919,17918
house,#cc7e6d,1096,18473
maldivian pop,#968a33,817,13139
bitpop,#be8067,677,17137
gamecore,#b6867c,810,16518
synth punk,#c36559,471,14582
indie campechano,#aa8339,739,14055
fidget house,#c67974,1118,18115
vogue,#b78173,1127,17708
musica evangelica instrumental,#55a89b,379,6535
greek contemporary classical,#4e9974,489,3790
montreal indie,#8e8b4c,621,10798
african percussion,#9c7b7b,1144,8513
canadian electropop,#a68c3a,746,16177
south african electronic,#958f90,1095,16809
musica roraimense,#918d39,772,12758
schranz,#dd5cbe,982,18958
coldwave,#a88368,564,15431
japanese progressive house,#ca85a8,866,18503
indie arequipeno,#b57a33,533,13053
techno argentina,#bb8dd8,1225,19074
romanian electronic,#b18cb9,1371,18958
rock noise,#b74d86,328,8727
power electronics,#a44999,201,9152
chillwave,#a58869,543,14544
nu electro,#c086a1,1104,18127
japanese dream pop,#9a8864,427,11423
greek clarinet,#7e9646,495,5832
cincinnati rap,#909805,1080,14647
taiwanese pop,#859606,547,11314
trap brasileiro,#949406,1073,12250
deep folk metal,#d05e4d,201,13387
rock abc paulista,#d85b31,299,11399
asakaa,#ad8c08,1120,12885
mississippi hip hop,#a28b04,1080,14597
baton rouge rap,#a28e04,1113,15317
jackin' house,#d37291,1306,19161
aussie drill,#a18c04,1211,13210
musica menorquina,#7b9019,746,6695
madrigal,#1fa437,204,652
mandolin,#709b5a,862,5819
traditional folk,#4c9727,995,2437
classical piano,#20a2d5,508,326
musica popular uruguaya,#8d880b,866,7747
chicago drill,#a29001,980,14182
native american spiritual,#4c9f1c,970,6779
korean punk,#dc591f,328,13274
deep melodic metalcore,#e05326,252,14215
apostolic worship,#988606,425,9263
old-time fiddle,#71a15a,700,5456
world worship,#888f13,332,10541
musica gaucha,#d77602,986,13472
argentine punk,#d65f19,347,11691
rap conciencia,#b77a06,1048,9352
afro dancehall,#c18206,1045,12812
zambian hip hop,#b48808,1009,11640
panamanian pop,#be8804,1074,12439
alabama rap,#a09203,1073,15142
hip hop quebecois,#aa8606,1033,11602
sinogaze,#aa8083,250,13237
punta rock,#c6770c,1022,13778
hungarian black metal,#cf4e96,99,12588
bachata dominicana,#a59305,1229,13197
rap romantico,#919104,1033,9921
ghanaian hip hop,#b58605,1117,12900
trinidadian reggae,#ba840e,1073,15001
a3,#d46d39,405,15785
belgian jazz,#4d9d83,790,2995
ectofolk,#689a0b,610,7055
acoustic chill,#4da609,799,5605
hindustani vocal,#658f3c,454,3271
malayalam pop,#879405,815,10331
rock urbano mexicano,#bd7210,506,10268
indian singer-songwriter,#6e9c13,694,9102
sertanejo,#ab8701,819,10663
new americana,#7b9011,610,7017
cape breton indie,#8e900a,579,10584
malian blues,#8d9136,903,8402
stoner rock,#c26959,256,9550
balkan hip hop,#bb7a0d,1067,11925
arabic hip hop,#ae850f,1022,13112
trap chileno,#9e9705,1054,13983
rap marseille,#b88308,1073,12039
russian dance,#b28e09,945,15886
bahamian pop,#b47e28,1060,15507
gospel soul,#807c0b,664,6017
musique guadeloupe,#bd860e,1030,15343
funk ostentacao,#ae8303,1239,13380
canadian shoegaze,#a27e85,164,12011
romanian contemporary classical,#1e9c84,318,860
veena,#7b8b3c,781,3650
finnish tango,#5d9706,552,5041
swing revival,#8c8117,913,7858
classic kollywood,#84882b,765,3613
norwegian folk rock,#928c0c,493,8828
rock en asturiano,#c86c0f,459,12502
anglican liturgy,#1da16b,136,775
alternative pop rock,#a88604,478,14374
trap triste,#8e9d07,1014,12076
hip hop cubano,#ab7d06,1087,9266
musique traditionnelle comorienne,#869309,925,8689
soda pop,#82800a,581,5944
latin surf rock,#ce71a3,383,12405
classic bhangra,#c07313,988,11285
kayokyoku,#848f09,589,8556
balkan folk metal,#cd625f,224,12442
nigerian hip hop,#c28106,1033,12275
turkish folk,#7d8f14,599,6078
kentucky metal,#d0535c,221,10566
prog metal,#b87b22,267,13139
swedish power metal,#d95f18,208,15305
blackened deathcore,#e14574,139,13771
norwegian black metal,#d73c84,55,10614
gothic black metal,#d45e5d,168,13624
baltic choir,#1e9c36,93,389
cypriot metal,#da5e3f,202,13882
neo-trad metal,#e05420,212,14645
mexican black metal,#d73c7f,48,9669
reading,#497000,1374,5673
australian death metal,#e14880,148,11781
technical black metal,#d4309e,26,9403
melbourne bounce international,#d07951,1013,17980
concertina,#55a68f,923,3878
experimental,#817964,545,6969
experimental jazz,#888696,586,8372
escape room,#a5852f,860,13608
purple sound,#ae8b87,939,17113
world fusion,#889080,751,11509
detroit indie,#ab7d30,557,12538
bagpipe marching band,#69848f,324,6360
cambodian pop,#9f8e0e,882,12012
funk rock,#ba6726,770,13448
electronic rock,#bf794c,607,17504
troubadour,#249d19,536,1944
french soundtrack,#419ea5,355,4662
wrestling,#c5692f,515,15406
rock keyboard,#858573,540,7547
afro soul,#a7881a,882,13804
new isolationism,#7587b8,403,8298
pinoy traditional,#7e8b6d,921,7577
italian new wave,#b37944,613,14273
atmospheric sludge,#b271a4,213,10491
ambeat,#a1876d,1003,15179
polish techno,#b294c5,1237,18920
irish indie,#778a27,689,8777
brass ensemble,#3c96c0,500,1830
miami bass,#998447,1244,18114
classical accordion,#479c60,557,3158
australian dance,#c17e3d,843,17402
nu skool breaks,#c77b84,1037,18212
classical tuba,#1ba5d5,450,982
cuban electronic,#cb7b8d,945,17955
abstract beats,#9b8072,911,12785
german house,#a7949b,1251,18584
greek house,#b090bc,1257,18743
electroacoustic improvisation,#597781,385,5420
cape town indie,#ab852e,786,15697
musica occitana,#91880d,815,9769
lebanese indie,#7e9136,636,9860
tribute,#7f986d,719,11460
santa fe indie,#848e4e,545,9446
indie shoegaze,#a77f89,232,12759
rebel blues,#ab844b,554,15318
ambient pop,#6a948f,367,8004
american modern classical,#339a8d,522,1439
theme,#5c8f8f,371,6457
antideutsche,#c07414,763,14101
er ge,#659636,990,8838
polish experimental,#7b81a3,345,7746
music hall,#488a16,1106,1919
scorecore,#5696bd,305,7571
egyptian traditional,#7c8270,843,4902
african metal,#d35d5a,239,13707
drill francais,#959603,1144,14436
dmv rap,#999105,1080,13691
kritika,#7b9620,615,4636
bhajan,#8d8607,763,6509
diy emo,#b27625,345,11988
louisiana metal,#ce585d,173,9214
virgin islands reggae,#a08c09,1117,12388
dembow,#ca8205,1234,15431
dixieland,#5a8471,1028,2753
deep vocal jazz,#4a9f0b,821,3752
kizomba,#b19212,995,16988
scottish americana,#70970d,579,6510
canadian country,#8d8d08,613,9176
musica maranhense,#998603,874,9113
finnish idol pop,#998c04,508,12086
hardcore,#e54e26,322,10823
finnish alternative rock,#c3721b,341,15178
rock brasiliense,#cc6615,407,12613
reggaeton colombiano,#bc9101,1145,16620
cumbia funk,#b27e23,1020,8887
nordic post-rock,#7793ad,170,9189
rap dominicano,#c18305,1190,14536
african gospel,#b18309,838,9262
piada,#9c6d08,1170,4776
ukrainian classical piano,#1ea1c3,381,150
soul jazz,#5b915f,901,3665
morna,#859211,885,7931
xtra raw,#ed5615,529,17011
brazilian stoner rock,#cc6650,284,11509
pinoy singer-songwriter,#609e0d,660,7101
kalmar indie,#a1880c,596,10737
israeli mediterranean,#a98b08,636,12318
bongo flava,#b4890d,1073,12400
trap catala,#9f9407,1061,11652
gujarati pop,#a08206,765,8016
thai metal,#d85828,318,14645
cumbia chilena,#bc8405,931,13220
trap peruano,#9b9107,1126,12376
eventyr,#4a7c04,1274,5926
muzica bisericeasca,#2fa822,278,480
nyckelharpa,#4faa50,387,4510
shabad,#87890e,868,5345
boston folk,#689a0d,615,6349
rabindra sangeet,#509f1e,552,3145
indie anthem-folk,#71980f,531,7770
musica crista reformada,#759811,480,7498
maloya,#978708,1020,8863
kora,#6f9971,951,5193
sakura wars,#858025,419,8446
austrian choir,#2e9a29,265,812
punk colombiano,#dd5e0f,409,13956
detskie rasskazy,#367d01,1269,2437
mathgrind,#dc2a84,147,9299
austin singer-songwriter,#7a920b,639,8040
kashmiri pop,#86911a,674,6486
skiffle,#8d8027,927,6239
gaita zuliana,#bf740d,1052,9479
indonesian indie rock,#b87b46,309,14619
musica angolana,#ad8f0b,947,13766
indonesian electronic,#b191be,1107,18078
early music choir,#1fa421,95,554
australian metalcore,#e85023,197,15457
oulu metal,#dc594d,161,13335
plena uruguaya,#a38f02,972,8562
finnish progressive metal,#d66541,188,14669
brazilian doom metal,#b07273,131,9693
norwegian death metal,#e7347d,106,10773
icelandic black metal,#c25c97,64,11805
moldovan pop,#c58221,736,15962
nottingham indie,#95873b,457,9397
scream rap,#b88517,819,14926
belgian new wave,#af794b,751,16392
uk dance,#c8813c,988,17881
vintage reggae,#a6821d,1084,14082
outsider,#717d4d,589,5956
otacore,#988579,506,11902
afrofuturism,#8d804a,843,10046
wave,#9c9898,584,15659
musica sarda,#798d13,621,6250
swing italiano,#67901c,1020,5067
melbourne bounce,#ce7769,1089,18237
japanese shoegaze,#b27968,288,13980
calming instrumental,#2dacbe,937,3929
boy pop,#808f12,719,9485
icelandic experimental,#5e9472,320,7584
gamelan,#4fa493,793,4624
elektropunk,#b38032,947,17467
deep eurodance,#b98452,974,17631
zespol dzieciecy,#7a961c,1030,9466
post-punk,#b36847,476,10807
sound team,#9681af,367,14374
old school hard trance,#d279a5,1007,18534
movie tunes,#4c9138,564,3448
uae indie,#ab8433,705,14348
cologne electronic,#9493bd,1089,17442
taiwan electronic,#b6869a,925,17214
modular synth,#7094c4,513,8053
throat singing,#618f3d,442,5142
early american folk,#45a33d,746,3625
experimental psych,#7c7e9c,292,5994
gypsy,#6e9459,627,4510
danish indie,#998742,508,11644
korean electropop,#988f53,692,13869
experimental r&b,#859139,744,11166
chinese talent show,#8b9541,765,11055
jaw harp,#647e80,786,4359
indie soul,#938d4b,953,13423
jumpstyle,#d76f74,1024,18398
greek folk,#689c56,736,5358
birthday,#978605,959,13397
disco house,#cb7b70,1158,18781
minneapolis sound,#a47a14,1026,16557
p funk,#ac6b27,959,13137
english renaissance,#1fa66a,334,836
central asian folk,#489d4b,765,3208
experimental hip hop,#a47b3a,753,10649
japanese post-rock,#a0808e,381,9549
latvian pop,#968921,746,12638
indie jazz,#828b6d,860,9089
acousmatic,#407c7f,459,2690
inuit traditional,#677b40,774,5481
dutch dnb,#d87d9c,929,17783
miami indie,#ae7b2b,489,13250
vocaloid,#cf7429,569,16974
tassie indie,#898b62,471,9030
lagu timur,#ab940a,813,15356
sinhala edm,#c7885f,866,17439
livetronica,#ae8b83,815,16089
glee club,#8c8b1d,591,11484
comedy rap,#9c7b0c,1122,13459
bass house,#cf7a6e,1190,18225
wandelweiser,#0d9b8f,297,2336
musica de fondo,#456bc8,182,3448
icelandic choir,#409618,328,2791
musica ponta-grossense,#b07b1a,680,12306
trova mexicana,#649a03,876,6116
argentine hardcore,#d75523,355,9771
emo,#c66b1c,322,12992
men's choir,#38842d,175,848
himachali pop,#b77704,855,12281
uk diy punk,#dc561c,290,11766
mindfulness,#2c86cf,81,2766
bozlak,#769414,729,4801
autonomous black metal,#b451a7,72,9913
lesotho traditional,#a48a03,797,13435
jazz orchestra,#698761,618,4890
montana roots,#769516,692,8347
truck-driving country,#7b8714,882,8101
jazz metal,#b86a7b,282,10920
khaleeji iraqi,#a2810e,741,9162
norwegian americana,#7e940d,522,7731
super sentai,#d7611a,423,16316
rap conscient,#af8607,1047,10794
country road,#a38802,571,13830
black thrash,#e63769,148,11130
drama,#477209,1332,5799
trap venezolano,#a78e04,1102,11334
rap lyonnais,#939409,1127,12426
russian post-rock,#9b8bba,241,11951
industrial black metal,#d54380,138,14015
cumbia,#a18e11,1140,9847
tango cancion,#4c9621,893,1426
cuento infantile,#59870d,1194,4434
battle rap,#b87404,984,10462
nashville americana,#7a9508,618,8322
midwest americana,#809114,557,7510
diy pop punk,#de5a19,334,13783
punk mexicano,#dd5521,345,9961
country pop,#aa8802,533,14228
rap espanol,#a38806,1026,9215
zouk,#bb8d11,995,17013
korean instrumental,#2eb1e0,847,2676
rock catarinense,#c27428,379,13904
rap maroc,#9d8d02,1054,10831
vancouver punk,#db5728,288,12134
mexican son,#7a9520,964,6485
finnish hardcore,#e3472b,252,10194
unblack metal,#d0556a,184,11667
south asian metal,#d25c34,271,13286
vietnamese bolero,#7d9904,526,7918
tamburica,#88920b,497,6793
cinematic post-rock,#7495c9,197,9324
folclore tucumano,#5b9d0c,911,4246
remix product,#e1711a,786,18313
peruvian punk,#d5611b,381,11644
british math rock,#b6786e,429,9912
jazz quartet,#4d9856,895,3271
metal baiano,#e04764,192,10920
tijuana electronic,#a08bab,995,16898
finnish techno,#b285cf,1076,18163
grindcore,#e62888,115,9718
gregorian chant,#1ead32,132,1363
melodic metalcore,#e94c2e,201,14361
voidgrind,#d839b5,46,9378
swedish grindcore,#ec217f,79,10442
dutch death metal,#e83e76,136,10737
war metal,#df25ad,36,9358
ukrainian choir,#319a37,71,187
deep free jazz,#568970,708,3979
icelandic jazz,#4d9c99,779,5395
indie salvadoreno,#b08221,795,13534
emocore,#c66146,389,10712
tavern,#7f926b,557,7571
accordeon,#9b8e71,870,9162
deep soundtrack,#34a2c2,215,4813
rap metalcore,#c86d20,599,14496
ebm,#ca6f64,667,17871
minimal dubstep,#af8b9b,1016,17430
kundalini,#4f9387,311,5823
ceilidh,#8e925b,724,8028
industrial rock,#bd665d,491,15912
comptine,#589f14,1111,7919
soviet synthpop,#b67d15,860,17049
balkan brass,#a0844d,862,11153
deep sunset lounge,#88a3a5,719,12401
sunset lounge,#9195b4,1147,17416
louvor,#619b23,513,7177
sound effects,#88009c,190,5964
african rock,#a78018,584,13510
rock progresivo mexicano,#8d837c,506,7522
deep hardcore punk,#cf5532,391,9128
colombian indie,#968f33,748,13065
chaotic black metal,#bf4e9b,116,10011
madchester,#c56b37,427,14544
italian industrial,#9c6680,258,9625
historic classical performance,#24a3ae,790,516
pony,#9d822c,748,12183
deep classic garage rock,#a3772a,677,10194
chapman stick,#649abb,610,6262
indonesian worship,#849517,513,8978
