genre,x,y,hex_colour
worcester ma indie,457,11803,#ae7816
thai folk,607,8543,#7f911b
french metal,217,13126,#d45959
sinhala pop,832,9887,#938f0c
turkce slow sarkilar,680,9385,#759905
zen,131,3423,#328ecf
brazilian hip hop,1067,10756,#a38610
psychokore,988,14132,#b87f10
syrian pop,633,7300,#92850e
nordnorsk rap,992,14369,#ac8421
russian orchestra,256,1275,#309ab4
musica tropical guatemalteca,1115,12949,#b09126
swedish underground rap,1033,10555,#b17c15
japanese pop rap,982,14294,#ad8d0a
persian hip hop,957,12888,#ab880a
liberian pop,1118,14916,#ad8d15
trival,1188,17277,#be8740
lovers rock,1178,13620,#8f910e
deep funk house,1409,19262,#ba7ea2
background music,166,2134,#26a3d3
hindustani classical,571,3549,#6e8d65
mbalax,947,8475,#9e8316
musique ancienne,373,1693,#2c9f41
south african modern jazz,700,5493,#689371
samba,855,6188,#7c8c1a
alt z,781,12157,#8b9406
haitian gospel,599,9808,#978a0b
musica folk asturiana,355,8520,#8e912f
musica sinfonica,303,3271,#539883
sunshine pop,655,6571,#7d8408
stomp and holler,526,7757,#838e1e
blues latinoamericano,639,9986,#ab7d19
musica yucateca,858,4940,#61960e
ranchera,783,5730,#699809
boston indie,436,9422,#9d802e
modern bollywood,758,9275,#9a820b
russian gangster rap,1001,12188,#a18a11
manipuri pop,826,11389,#839a0b
dark folk,361,6006,#569b82
supergroup,393,10479,#b26e28
musica popular amazonense,866,10425,#a6890f
scottish indie rock,353,14607,#bc771a
jangle pop,457,10144,#ab791e
oulu indie,371,11741,#b3761f
military rap,1009,14008,#ae8303
jangle rock,415,11179,#968b35
christian trap,995,12012,#a38b08
contemporary gospel,615,9237,#a37605
magyar trap,1060,14095,#90980d
polish post-rock,256,11679,#938cbb
merengue,1052,9290,#b37e0a
rap paraguayo,1126,14585,#a19417
houston rap,1091,13815,#a08504
cumbia sonorense,1073,9327,#a28b0a
fado antigo,734,2007,#41a212
fado de coimbra,697,1855,#40a311
australian choir,177,640,#249e41
pretty rhythm,478,18073,#e6692d
progressive doom,157,11411,#b17759
italian death metal,164,12710,#e33e7b
boston metal,175,11399,#d75056
southern metal,243,13017,#dc5c22
finnish metalcore,186,16847,#e95737
chamber choir,118,440,#229c41
anime cv,461,17594,#e06b17
christian hardcore,265,11374,#e1502f
boston punk,275,10870,#e55016
deep symphonic black metal,83,10627,#d1507c
german pagan metal,154,14720,#de5561
christian hard rock,261,15710,#cc6e1a
german black metal,79,10381,#c84c7b
christian symphonic metal,166,12109,#ba6b40
west virginia metal,228,10982,#d85d68
metal galego,197,13870,#e25050
experimental percussion,561,5968,#6c7b91
indie catracho,779,12809,#9b8d44
footwork,1138,17480,#b08886
trip hop,862,15533,#9c886f
dub product,1194,14928,#978d97
cocuk sarkilari,670,5831,#4b9d5d
hauntology,411,7633,#7582a5
german post-rock,457,12135,#918dc3
chill groove,1014,17290,#9f92af
belarusian electronic,1091,18632,#be8cb6
classic tunisian pop,574,5472,#6f5466
8d,280,6153,#5774ab
alternative dance,760,17011,#b4814f
electroclash,921,17820,#b8835b
children's music,986,8738,#689825
leipzig indie,783,14030,#968b4e
salzburg indie,677,14218,#a3893a
canadian electronic,999,17783,#bf846e
techno,1142,18349,#b787c0
focus,838,3524,#29afd6
prepared piano,783,5530,#529093
spanish experimental,363,6981,#6d82a2
backing track,990,16746,#8993bd
experimental poetry,972,4384,#447026
new weird finland,515,5520,#708565
weirdcore,878,11617,#809385
vintage french electronic,584,7644,#7d8874
horror synth,369,10035,#6c95b9
champeta,1080,16972,#c98005
perreo,1241,17024,#c38805
swiss house,1389,19476,#b791c5
contemporary jazz,705,4131,#519686
nightcore,741,15794,#bd8030
classic venezuelan pop,927,7698,#928914
musica paraibana,868,10318,#938d15
norwegian blues,731,8636,#9b821d
spanish progressive rock,314,11043,#b07d71
alternative country,569,7116,#808d19
russian underground rap,990,9339,#ae7f05
irish fiddle,734,3170,#5ea660
washboard,1124,4207,#718459
gothic alternative,314,15749,#d16b11
modern folk rock,511,7695,#848d1c
love live,434,15268,#ba7531
christian rock,324,15799,#c96f10
lund indie,359,10994,#aa7d49
indian fusion,760,8789,#9c8236
swansea indie,351,12209,#a6801e
hi-tech,810,18832,#e877b9
vietnamese singer-songwriter,627,7337,#779907
trash rock,332,10418,#da582e
cantopop,621,10429,#868f04
folklore ecuatoriano,1135,5875,#699a21
indonesian alternative rock,403,11277,#b37715
slovak hip hop,1009,12824,#b1850a
classic colombian pop,1095,8027,#85960e
italian gothic,280,14657,#b87b4f
azonto,1106,14294,#be8209
classical piano duo,670,920,#1aa3da
molam,855,10306,#988933
west-vlaamse hip hop,1104,10980,#9c8608
luk thung,729,11716,#999003
baroque cello,330,1439,#1ca77d
spanish classical,633,1729,#4e9631
classical contralto,405,276,#2da31c
streektaal,660,9151,#968005
classic nz country,760,5893,#5f962d
newfoundland indie,511,8396,#819017
jazz chileno,777,5518,#758e76
chicago bop,964,15263,#9e9102
telugu devotional,919,6400,#8e8a0d
swedish punk,341,11031,#d45c11
togolese pop,993,12337,#b3860b
deep motown,734,6473,#937f12
argentine telepop,697,13804,#a68d08
pop quebecois,607,11191,#918f0e
spanish psychedelic rock,299,10773,#b37b64
rap catala,1050,10486,#b38409
stomp and flutter,504,7079,#6d962b
deep psychobilly,513,11265,#da5922
modern southern rock,484,11105,#b17b13
british orchestra,237,2993,#369aa8
beat italiano,484,8224,#90860c
reggae tico,1113,13865,#ab880f
narodna muzika,589,9960,#a78006
jota aragonesa,832,3095,#519934
bachata,1172,13024,#a79204
classic mandopop,529,8004,#769705
trot,520,11339,#959223
shantykoren,349,3968,#667b10
ghanaian pop,1117,13049,#af8b0c
dub,1239,14243,#879130
italian tech house,1419,19578,#d37ebc
polish early music,195,726,#23a458
texas blues,1018,3827,#638b26
nitzhonot,907,19236,#e875c9
brazilian classical piano,686,313,#23a6dd
slack-key guitar,790,4839,#52a878
german singer-songwriter,758,9936,#829309
bengali folk,724,2968,#5e971c
spanish pop,734,12967,#af8406
ethio-jazz,783,7953,#948672
vintage old-time,1035,1577,#539534
sufi,729,6324,#88851a
memphis americana,700,8819,#8f8817
indie cristao,482,8740,#7d970f
piano rock,576,7670,#9a800c
viral pop,711,9808,#7f9607
brisbane indie,349,12759,#b27a25
sheffield indie,389,10231,#a77c1d
modern mod,417,13636,#bd7521
afropop,955,10281,#9f871a
samba-enredo,853,10145,#b67212
novo rock gaucho,448,12685,#ac7e19
macross,379,12980,#ad7917
pittsburgh rock,411,11607,#b4741a
arpa paraguaya,903,5692,#81944d
north carolina roots,734,6276,#73951a
rap mineiro,1074,10343,#91940d
deep underground hip hop,1016,12089,#a58b05
old school rap francais,1076,11826,#b77a10
shoegaze chileno,219,12809,#b27b77
mexican hip hop,1102,13484,#a98405
dub techno,1014,16392,#8892cf
samba moderno,878,8298,#a48302
russian choir,111,352,#29964e
piseiro,1236,15179,#d28f04
black 'n' roll,102,11142,#e23b78
heavy alternative,267,16342,#d46d0b
epic black metal,64,12159,#c55597
groove metal,263,12122,#e74934
brazilian metal,247,11817,#e04d39
progressive deathcore,197,14744,#eb4569
black metal,81,10847,#da3d7f
metal piauiense,188,11705,#e53e51
finnish hard rock,276,15356,#d76217
slayer,224,15280,#d36624
colorado hardcore,234,11362,#e64a39
danish hardcore,145,11756,#ea3f6e
vallenato moderno,1115,10604,#be8400
canadian pop punk,265,15912,#e05a11
taiwan experimental,471,8139,#92777f
world chill,855,13208,#929081
indian edm,941,17580,#be8a6d
gothic doom,293,12636,#b67965
alphorn,529,5956,#64a39c
psychill,731,16189,#9a95bd
italian library music,613,6744,#6f9aa4
experimental indie,667,8752,#89865b
french synthpop,589,14976,#9f8d47
ninja,919,15330,#a1827a
sovietwave,630,16582,#b28a99
canadian experimental,248,6915,#6f83ab
plunderphonics,756,10700,#9b6d5d
bardcore,767,14735,#7a99b0
darbuka,1115,14257,#bd7084
deep chill,939,16114,#8d9aab
post-punk colombiano,545,16001,#be7960
atmospheric dnb,891,17340,#bc85b1
tennessee experimental,419,7621,#738685
acid techno,1129,18670,#bf8acd
greek techno,1190,18820,#bc8dd4
organic electronic,1244,18066,#9f98b4
australian experimental,322,7227,#6c87a9
ballroom,561,6313,#6d938b
hyperpop,838,15153,#a58847
theremin,399,5922,#599896
ukrainian folk,907,13333,#b27d14
luxembourgian hip hop,1091,13234,#a18b0a
colombian hip hop,1104,13036,#ab820c
thai folk pop,689,10835,#8e9604
brega funk,1288,15836,#bb8a04
new orleans blues,901,5445,#7c802b
cool jazz,903,2968,#529169
hawaiian punk,401,9275,#cb5527
caucasian classical piano,515,339,#21a3d1
czech punk,467,13311,#d7630a
brazilian emo,373,12442,#c56f24
mexican traditional,947,5819,#7d8e12
austin americana,683,8765,#858d0b
desert blues,925,8414,#928d2e
punk galego,448,13649,#d5631a
chicago blues,1003,4535,#777f1d
gospel antigas,557,9017,#879415
polish trap,1016,14270,#a59106
kaneka,913,14412,#b28c02
mambo chileno,1138,15785,#b19007
zim urban groove,937,8651,#a28b1a
uzbek pop,880,15179,#c18003
kannada pop,882,10009,#968d04
grunge,284,9901,#c4623d
desi trap,1111,14486,#a29006
rap alagoano,1050,13802,#ac8810
indonesian shoegaze,235,14423,#b87d78
kurdish pop,731,9114,#9b8508
atl trap,1135,15912,#939905
old school dancehall,1197,13983,#968e0b
nordic contemporary classical,232,982,#1d9d77
nadaswaram,849,4384,#b352e7
italian contemporary jazz,700,2766,#4a9d85
shehnai,513,3018,#837cb8
japanese blues,689,8856,#a6791a
southeast asian post-rock,309,10724,#9e88b1
rawstyle,495,17201,#e8622d
punk chileno,395,11704,#da5e19
musica tradicional cubana,1003,4990,#848529
australian country,724,10675,#948e04
milwaukee indie,419,9662,#a67d25
amharic pop,887,13691,#ad8508
talentos brasileiros,783,10572,#969007
mississippi indie,413,10009,#a38121
nightrun,349,17264,#cb7934
italian hip hop,964,13028,#b58508
boston hardcore,247,9601,#e3473a
japanese emo,293,12883,#c36b30
latin arena pop,667,13894,#ae8804
deep funk ostentacao,1262,14033,#ae8605
classic praise,401,9005,#769112
discofox,819,17909,#e46b03
polish alternative rap,1003,10731,#b18008
moorish traditional,927,6818,#7c8225
oxford choir,143,996,#359d39
baluchi folk,923,9402,#bc7318
latino comedy,995,5933,#a34c03
reggae fusion,1091,10993,#b18605
thai idol,726,12941,#93910a
rap gaucho,1065,11160,#a78604
musica istmena,1095,9652,#a28d11
swiss reggae,1154,15027,#a48f1e
psych gaze,202,12072,#ae7c74
mexican tech house,1374,19452,#cf86c6
amapiano,1366,18744,#a29d78
japanese vtuber,618,15735,#bb7936
metal noir quebecois,104,11878,#d6448c
sleep,86,4131,#7d00c5
indie singer-songwriter,596,6842,#669c11
traditional blues,1045,3094,#5f8921
musica nicaraguense,909,8814,#968f08
family gospel,547,7449,#779109
ragtime,1069,2324,#5b8fb1
american classical piano,536,440,#21a1d6
deep new americana,576,7831,#858e12
israeli trap,1013,12213,#a48c09
festigal,615,13559,#b38402
acoustic guitar cover,993,6153,#60acc8
stoner metal,254,9588,#c46763
indie punk,288,11301,#c46639
neomelodici,674,12846,#ac8604
cook islands pop,951,14891,#b3840c
paisley underground,423,10573,#a9791d
king of prism,403,17681,#dd6f45
symphonic metal,201,14276,#c96a27
salsa colombiana,1126,11640,#be8f08
folklore venezolano,949,5744,#a0890c
melodic thrash,234,12797,#e84c3c
speed metal,204,12085,#e64334
igbo traditional,1136,8052,#ba8124
colombian hardcore,292,12515,#e75025
sierreno,1022,8625,#989100
melodic death metal,152,14708,#e45054
gayageum,1213,2209,#28a399
french renaissance,347,1166,#26a362
kinderchor,868,7661,#5f9a18
folklore quebecois,1045,5546,#918d3a
filter house,976,17868,#be8063
krautrock,478,8065,#84848c
downtempo bass,947,16139,#a08f8c
deep progressive trance,919,17918,#bb84a0
house,1096,18473,#cc7e6d
maldivian pop,817,13139,#968a33
bitpop,677,17137,#be8067
gamecore,810,16518,#b6867c
synth punk,471,14582,#c36559
indie campechano,739,14055,#aa8339
fidget house,1118,18115,#c67974
vogue,1127,17708,#b78173
musica evangelica instrumental,379,6535,#55a89b
greek contemporary classical,489,3790,#4e9974
montreal indie,621,10798,#8e8b4c
african percussion,1144,8513,#9c7b7b
canadian electropop,746,16177,#a68c3a
south african electronic,1095,16809,#958f90
musica roraimense,772,12758,#918d39
schranz,982,18958,#dd5cbe
coldwave,564,15431,#a88368
japanese progressive house,866,18503,#ca85a8
indie arequipeno,533,13053,#b57a33
techno argentina,1225,19074,#bb8dd8
romanian electronic,1371,18958,#b18cb9
rock noise,328,8727,#b74d86
power electronics,201,9152,#a44999
chillwave,543,14544,#a58869
nu electro,1104,18127,#c086a1
japanese dream pop,427,11423,#9a8864
greek clarinet,495,5832,#7e9646
cincinnati rap,1080,14647,#909805
taiwanese pop,547,11314,#859606
trap brasileiro,1073,12250,#949406
deep folk metal,201,13387,#d05e4d
rock abc paulista,299,11399,#d85b31
asakaa,1120,12885,#ad8c08
mississippi hip hop,1080,14597,#a28b04
baton rouge rap,1113,15317,#a28e04
jackin' house,1306,19161,#d37291
aussie drill,1211,13210,#a18c04
musica menorquina,746,6695,#7b9019
madrigal,204,652,#1fa437
mandolin,862,5819,#709b5a
traditional folk,995,2437,#4c9727
classical piano,508,326,#20a2d5
musica popular uruguaya,866,7747,#8d880b
chicago drill,980,14182,#a29001
native american spiritual,970,6779,#4c9f1c
korean punk,328,13274,#dc591f
deep melodic metalcore,252,14215,#e05326
apostolic worship,425,9263,#988606
old-time fiddle,700,5456,#71a15a
world worship,332,10541,#888f13
musica gaucha,986,13472,#d77602
argentine punk,347,11691,#d65f19
rap conciencia,1048,9352,#b77a06
afro dancehall,1045,12812,#c18206
zambian hip hop,1009,11640,#b48808
panamanian pop,1074,12439,#be8804
alabama rap,1073,15142,#a09203
hip hop quebecois,1033,11602,#aa8606
sinogaze,250,13237,#aa8083
punta rock,1022,13778,#c6770c
hungarian black metal,99,12588,#cf4e96
bachata dominicana,1229,13197,#a59305
rap romantico,1033,9921,#919104
ghanaian hip hop,1117,12900,#b58605
trinidadian reggae,1073,15001,#ba840e
a3,405,15785,#d46d39
belgian jazz,790,2995,#4d9d83
ectofolk,610,7055,#689a0b
acoustic chill,799,5605,#4da609
hindustani vocal,454,3271,#658f3c
malayalam pop,815,10331,#879405
rock urbano mexicano,506,10268,#bd7210
indian singer-songwriter,694,9102,#6e9c13
sertanejo,819,10663,#ab8701
new americana,610,7017,#7b9011
cape breton indie,579,10584,#8e900a
malian blues,903,8402,#8d9136
stoner rock,256,9550,#c26959
balkan hip hop,1067,11925,#bb7a0d
arabic hip hop,1022,13112,#ae850f
trap chileno,1054,13983,#9e9705
rap marseille,1073,12039,#b88308
russian dance,945,15886,#b28e09
bahamian pop,1060,15507,#b47e28
gospel soul,664,6017,#807c0b
musique guadeloupe,1030,15343,#bd860e
funk ostentacao,1239,13380,#ae8303
canadian shoegaze,164,12011,#a27e85
romanian contemporary classical,318,860,#1e9c84
veena,781,3650,#7b8b3c
finnish tango,552,5041,#5d9706
swing revival,913,7858,#8c8117
classic kollywood,765,3613,#84882b
norwegian folk rock,493,8828,#928c0c
rock en asturiano,459,12502,#c86c0f
anglican liturgy,136,775,#1da16b
alternative pop rock,478,14374,#a88604
trap triste,1014,12076,#8e9d07
hip hop cubano,1087,9266,#ab7d06
musique traditionnelle comorienne,925,8689,#869309
soda pop,581,5944,#82800a
latin surf rock,383,12405,#ce71a3
classic bhangra,988,11285,#c07313
kayokyoku,589,8556,#848f09
balkan folk metal,224,12442,#cd625f
nigerian hip hop,1033,12275,#c28106
turkish folk,599,6078,#7d8f14
kentucky metal,221,10566,#d0535c
prog metal,267,13139,#b87b22
swedish power metal,208,15305,#d95f18
blackened deathcore,139,13771,#e14574
norwegian black metal,55,10614,#d73c84
gothic black metal,168,13624,#d45e5d
baltic choir,93,389,#1e9c36
cypriot metal,202,13882,#da5e3f
neo-trad metal,212,14645,#e05420
mexican black metal,48,9669,#d73c7f
reading,1374,5673,#497000
australian death metal,148,11781,#e14880
technical black metal,26,9403,#d4309e
melbourne bounce international,1013,17980,#d07951
concertina,923,3878,#55a68f
experimental,545,6969,#817964
experimental jazz,586,8372,#888696
escape room,860,13608,#a5852f
purple sound,939,17113,#ae8b87
world fusion,751,11509,#889080
detroit indie,557,12538,#ab7d30
bagpipe marching band,324,6360,#69848f
cambodian pop,882,12012,#9f8e0e
funk rock,770,13448,#ba6726
electronic rock,607,17504,#bf794c
troubadour,536,1944,#249d19
french soundtrack,355,4662,#419ea5
wrestling,515,15406,#c5692f
rock keyboard,540,7547,#858573
afro soul,882,13804,#a7881a
new isolationism,403,8298,#7587b8
pinoy traditional,921,7577,#7e8b6d
italian new wave,613,14273,#b37944
atmospheric sludge,213,10491,#b271a4
ambeat,1003,15179,#a1876d
polish techno,1237,18920,#b294c5
irish indie,689,8777,#778a27
brass ensemble,500,1830,#3c96c0
miami bass,1244,18114,#998447
classical accordion,557,3158,#479c60
australian dance,843,17402,#c17e3d
nu skool breaks,1037,18212,#c77b84
classical tuba,450,982,#1ba5d5
cuban electronic,945,17955,#cb7b8d
abstract beats,911,12785,#9b8072
german house,1251,18584,#a7949b
greek house,1257,18743,#b090bc
electroacoustic improvisation,385,5420,#597781
cape town indie,786,15697,#ab852e
musica occitana,815,9769,#91880d
lebanese indie,636,9860,#7e9136
tribute,719,11460,#7f986d
santa fe indie,545,9446,#848e4e
indie shoegaze,232,12759,#a77f89
rebel blues,554,15318,#ab844b
ambient pop,367,8004,#6a948f
american modern classical,522,1439,#339a8d
theme,371,6457,#5c8f8f
antideutsche,763,14101,#c07414
er ge,990,8838,#659636
polish experimental,345,7746,#7b81a3
music hall,1106,1919,#488a16
scorecore,305,7571,#5696bd
egyptian traditional,843,4902,#7c8270
african metal,239,13707,#d35d5a
drill francais,1144,14436,#959603
dmv rap,1080,13691,#999105
kritika,615,4636,#7b9620
bhajan,763,6509,#8d8607
diy emo,345,11988,#b27625
louisiana metal,173,9214,#ce585d
virgin islands reggae,1117,12388,#a08c09
dembow,1234,15431,#ca8205
dixieland,1028,2753,#5a8471
deep vocal jazz,821,3752,#4a9f0b
kizomba,995,16988,#b19212
scottish americana,579,6510,#70970d
canadian country,613,9176,#8d8d08
musica maranhense,874,9113,#998603
finnish idol pop,508,12086,#998c04
hardcore,322,10823,#e54e26
finnish alternative rock,341,15178,#c3721b
rock brasiliense,407,12613,#cc6615
reggaeton colombiano,1145,16620,#bc9101
cumbia funk,1020,8887,#b27e23
nordic post-rock,170,9189,#7793ad
rap dominicano,1190,14536,#c18305
african gospel,838,9262,#b18309
piada,1170,4776,#9c6d08
ukrainian classical piano,381,150,#1ea1c3
soul jazz,901,3665,#5b915f
morna,885,7931,#859211
xtra raw,529,17011,#ed5615
brazilian stoner rock,284,11509,#cc6650
pinoy singer-songwriter,660,7101,#609e0d
kalmar indie,596,10737,#a1880c
israeli mediterranean,636,12318,#a98b08
bongo flava,1073,12400,#b4890d
trap catala,1061,11652,#9f9407
gujarati pop,765,8016,#a08206
thai metal,318,14645,#d85828
cumbia chilena,931,13220,#bc8405
trap peruano,1126,12376,#9b9107
eventyr,1274,5926,#4a7c04
muzica bisericeasca,278,480,#2fa822
nyckelharpa,387,4510,#4faa50
shabad,868,5345,#87890e
boston folk,615,6349,#689a0d
rabindra sangeet,552,3145,#509f1e
indie anthem-folk,531,7770,#71980f
musica crista reformada,480,7498,#759811
maloya,1020,8863,#978708
kora,951,5193,#6f9971
sakura wars,419,8446,#858025
austrian choir,265,812,#2e9a29
punk colombiano,409,13956,#dd5e0f
detskie rasskazy,1269,2437,#367d01
mathgrind,147,9299,#dc2a84
austin singer-songwriter,639,8040,#7a920b
kashmiri pop,674,6486,#86911a
skiffle,927,6239,#8d8027
gaita zuliana,1052,9479,#bf740d
indonesian indie rock,309,14619,#b87b46
musica angolana,947,13766,#ad8f0b
indonesian electronic,1107,18078,#b191be
early music choir,95,554,#1fa421
australian metalcore,197,15457,#e85023
oulu metal,161,13335,#dc594d
plena uruguaya,972,8562,#a38f02
finnish progressive metal,188,14669,#d66541
brazilian doom metal,131,9693,#b07273
norwegian death metal,106,10773,#e7347d
icelandic black metal,64,11805,#c25c97
moldovan pop,736,15962,#c58221
nottingham indie,457,9397,#95873b
scream rap,819,14926,#b88517
belgian new wave,751,16392,#af794b
uk dance,988,17881,#c8813c
vintage reggae,1084,14082,#a6821d
outsider,589,5956,#717d4d
otacore,506,11902,#988579
afrofuturism,843,10046,#8d804a
wave,584,15659,#9c9898
musica sarda,621,6250,#798d13
swing italiano,1020,5067,#67901c
melbourne bounce,1089,18237,#ce7769
japanese shoegaze,288,13980,#b27968
calming instrumental,937,3929,#2dacbe
boy pop,719,9485,#808f12
icelandic experimental,320,7584,#5e9472
gamelan,793,4624,#4fa493
elektropunk,947,17467,#b38032
deep eurodance,974,17631,#b98452
zespol dzieciecy,1030,9466,#7a961c
post-punk,476,10807,#b36847
sound team,367,14374,#9681af
old school hard trance,1007,18534,#d279a5
movie tunes,564,3448,#4c9138
uae indie,705,14348,#ab8433
cologne electronic,1089,17442,#9493bd
taiwan electronic,925,17214,#b6869a
modular synth,513,8053,#7094c4
throat singing,442,5142,#618f3d
early american folk,746,3625,#45a33d
experimental psych,292,5994,#7c7e9c
gypsy,627,4510,#6e9459
danish indie,508,11644,#998742
korean electropop,692,13869,#988f53
experimental r&b,744,11166,#859139
chinese talent show,765,11055,#8b9541
jaw harp,786,4359,#647e80
indie soul,953,13423,#938d4b
jumpstyle,1024,18398,#d76f74
greek folk,736,5358,#689c56
birthday,959,13397,#978605
disco house,1158,18781,#cb7b70
minneapolis sound,1026,16557,#a47a14
p funk,959,13137,#ac6b27
english renaissance,334,836,#1fa66a
central asian folk,765,3208,#489d4b
experimental hip hop,753,10649,#a47b3a
japanese post-rock,381,9549,#a0808e
latvian pop,746,12638,#968921
indie jazz,860,9089,#828b6d
acousmatic,459,2690,#407c7f
inuit traditional,774,5481,#677b40
dutch dnb,929,17783,#d87d9c
miami indie,489,13250,#ae7b2b
vocaloid,569,16974,#cf7429
tassie indie,471,9030,#898b62
lagu timur,813,15356,#ab940a
sinhala edm,866,17439,#c7885f
livetronica,815,16089,#ae8b83
glee club,591,11484,#8c8b1d
comedy rap,1122,13459,#9c7b0c
bass house,1190,18225,#cf7a6e
wandelweiser,297,2336,#0d9b8f
musica de fondo,182,3448,#456bc8
icelandic choir,328,2791,#409618
musica ponta-grossense,680,12306,#b07b1a
trova mexicana,876,6116,#649a03
argentine hardcore,355,9771,#d75523
emo,322,12992,#c66b1c
men's choir,175,848,#38842d
himachali pop,855,12281,#b77704
uk diy punk,290,11766,#dc561c
mindfulness,81,2766,#2c86cf
bozlak,729,4801,#769414
autonomous black metal,72,9913,#b451a7
lesotho traditional,797,13435,#a48a03
jazz orchestra,618,4890,#698761
montana roots,692,8347,#769516
truck-driving country,882,8101,#7b8714
jazz metal,282,10920,#b86a7b
khaleeji iraqi,741,9162,#a2810e
norwegian americana,522,7731,#7e940d
super sentai,423,16316,#d7611a
rap conscient,1047,10794,#af8607
country road,571,13830,#a38802
black thrash,148,11130,#e63769
drama,1332,5799,#477209
trap venezolano,1102,11334,#a78e04
rap lyonnais,1127,12426,#939409
russian post-rock,241,11951,#9b8bba
industrial black metal,138,14015,#d54380
cumbia,1140,9847,#a18e11
tango cancion,893,1426,#4c9621
cuento infantile,1194,4434,#59870d
battle rap,984,10462,#b87404
nashville americana,618,8322,#7a9508
midwest americana,557,7510,#809114
diy pop punk,334,13783,#de5a19
punk mexicano,345,9961,#dd5521
country pop,533,14228,#aa8802
rap espanol,1026,9215,#a38806
zouk,995,17013,#bb8d11
korean instrumental,847,2676,#2eb1e0
rock catarinense,379,13904,#c27428
rap maroc,1054,10831,#9d8d02
vancouver punk,288,12134,#db5728
mexican son,964,6485,#7a9520
finnish hardcore,252,10194,#e3472b
unblack metal,184,11667,#d0556a
south asian metal,271,13286,#d25c34
vietnamese bolero,526,7918,#7d9904
tamburica,497,6793,#88920b
cinematic post-rock,197,9324,#7495c9
folclore tucumano,911,4246,#5b9d0c
remix product,786,18313,#e1711a
peruvian punk,381,11644,#d5611b
british math rock,429,9912,#b6786e
jazz quartet,895,3271,#4d9856
metal baiano,192,10920,#e04764
tijuana electronic,995,16898,#a08bab
finnish techno,1076,18163,#b285cf
grindcore,115,9718,#e62888
gregorian chant,132,1363,#1ead32
melodic metalcore,201,14361,#e94c2e
voidgrind,46,9378,#d839b5
swedish grindcore,79,10442,#ec217f
dutch death metal,136,10737,#e83e76
war metal,36,9358,#df25ad
ukrainian choir,71,187,#319a37
deep free jazz,708,3979,#568970
icelandic jazz,779,5395,#4d9c99
indie salvadoreno,795,13534,#b08221
emocore,389,10712,#c66146
tavern,557,7571,#7f926b
accordeon,870,9162,#9b8e71
deep soundtrack,215,4813,#34a2c2
rap metalcore,599,14496,#c86d20
ebm,667,17871,#ca6f64
minimal dubstep,1016,17430,#af8b9b
kundalini,311,5823,#4f9387
ceilidh,724,8028,#8e925b
industrial rock,491,15912,#bd665d
comptine,1111,7919,#589f14
soviet synthpop,860,17049,#b67d15
balkan brass,862,11153,#a0844d
deep sunset lounge,719,12401,#88a3a5
sunset lounge,1147,17416,#9195b4
louvor,513,7177,#619b23
sound effects,190,5964,#88009c
african rock,584,13510,#a78018
rock progresivo mexicano,506,7522,#8d837c
deep hardcore punk,391,9128,#cf5532
colombian indie,748,13065,#968f33
chaotic black metal,116,10011,#bf4e9b
madchester,427,14544,#c56b37
italian industrial,258,9625,#9c6680
historic classical performance,790,516,#24a3ae
pony,748,12183,#9d822c
deep classic garage rock,677,10194,#a3772a
chapman stick,610,6262,#649abb
indonesian worship,513,8978,#849517
