genre,x,y,r,g,b
syrian pop,974,7641,146,133,14
nordnorsk rap,615,14225,172,132,33
psychokore,619,14014,184,127,16
liberian pop,489,14883,173,141,21
persian hip hop,650,12678,171,136,10
trival,419,17239,190,135,64
lovers rock,429,13515,143,145,14
deep funk house,198,19219,186,126,162
hindustani classical,1036,3542,110,141,101
mbalax,662,8622,158,131,22
musique ancienne,1234,1700,44,159,65
south african modern jazz,907,5563,104,147,113
haitian gospel,1008,9814,151,138,11
samba,752,6210,124,140,26
musica sinfonica,1304,3264,83,152,131
brazilian ccm,1087,8380,128,148,12
musica yucateca,749,4929,97,150,14
sunshine pop,952,6575,125,132,8
folk rock,930,6624,128,133,16
stomp and holler,1081,7654,131,142,30
musica folk asturiana,1252,8380,142,145,47
blues latinoamericano,968,9936,171,125,25
supergroup,1214,10454,178,110,40
dark folk,1246,6014,86,155,130
musica popular amazonense,741,10469,166,137,15
jangle pop,1148,9887,171,121,29
modern bollywood,854,9168,154,130,12
boston indie,1171,9405,157,128,46
russian gangster rap,606,12028,161,138,17
manipuri pop,781,11091,131,154,11
oulu indie,1236,11586,179,118,31
scottish indie rock,1254,14580,188,119,26
danish hip hop,564,14090,172,132,9
military rap,598,13927,174,131,3
jangle rock,1192,11166,150,139,53
turkish singer-songwriter,918,9541,132,147,13
contemporary gospel,992,9217,163,118,5
magyar trap,547,14077,144,152,13
christian trap,612,11616,163,139,8
polish post-rock,1351,11463,147,140,187
houston rap,518,13614,160,134,4
rap paraguayo,481,14528,161,148,23
cumbia sonorense,534,9343,162,139,10
fado antigo,873,2003,65,162,18
fado de coimbra,910,1852,64,163,17
progressive doom,1450,11142,177,119,89
australian choir,1430,637,36,158,65
pretty rhythm,1129,18034,230,105,45
boston metal,1432,11304,215,80,86
italian death metal,1443,12571,227,62,123
southern metal,1370,12954,220,92,36
finnish metalcore,1421,16810,233,87,55
chamber choir,1489,439,34,156,65
nwocr,1310,14994,210,103,16
christian hardcore,1342,11426,225,80,47
anime cv,1146,17555,224,107,23
boston punk,1332,10785,229,80,22
deep symphonic black metal,1524,10466,209,80,124
german pagan metal,1453,14719,222,85,97
christian hard rock,1346,15675,204,110,26
german black metal,1528,10369,200,76,123
christian symphonic metal,1441,12075,186,107,64
west virginia metal,1379,11043,216,93,104
metal galego,1410,13793,226,80,80
experimental percussion,1046,5965,108,123,145
indie catracho,828,12763,155,141,68
footwork,469,17454,176,136,134
trip hop,745,15499,156,136,111
cocuk sarkilari,937,5941,75,157,93
hauntology,1196,7766,117,130,165
german post-rock,1150,12150,145,141,195
chill groove,593,17252,159,146,175
belarusian electronic,516,18628,190,140,182
classic tunisian pop,1033,5514,111,84,102
8d,1327,6140,87,116,171
electroclash,686,17810,184,131,91
drone,1351,5459,81,141,191
alternative dance,844,16974,180,129,79
leipzig indie,824,13985,150,139,78
children's music,621,8874,103,152,37
canadian electronic,608,17773,191,132,110
salzburg indie,930,14187,163,137,58
backing track,614,16773,138,147,189
techno,467,18346,183,135,192
focus,769,3517,41,175,214
prepared piano,824,5623,82,144,147
spanish experimental,1244,7033,109,130,162
experimental poetry,635,4374,68,112,38
new weird finland,1092,5563,112,133,101
weirdcore,729,11577,128,147,133
vintage french electronic,1023,7490,125,136,116
horror synth,1238,9962,108,149,185
champeta,527,16936,201,128,5
perreo,366,16987,195,136,5
swiss house,218,19434,183,145,197
contemporary jazz,899,4122,81,150,134
nightcore,866,15775,189,128,48
classic venezuelan pop,678,7691,146,137,20
musica paraibana,739,10340,147,141,21
spanish progressive rock,1293,11104,176,125,113
russian underground rap,617,9380,174,127,5
norwegian blues,876,8722,155,130,29
irish fiddle,873,3163,94,166,96
alternative country,1033,7194,128,141,25
modern folk rock,1096,7667,132,141,28
washboard,483,4198,113,132,89
indian fusion,847,8871,156,130,54
gothic alternative,1293,15715,209,107,17
lund indie,1248,10846,170,125,73
love live,1173,15234,186,117,49
vietnamese singer-songwriter,980,7230,119,153,7
swansea indie,1256,12100,166,128,30
hi-tech,797,18791,232,119,185
anime,1196,15070,190,119,39
indonesian alternative rock,1204,11080,179,119,21
folklore ecuatoriano,472,5862,105,154,33
classic colombian pop,512,7976,132,150,14
slovak hip hop,598,12516,177,133,10
italian gothic,1327,14644,184,123,79
cantopop,986,10301,134,143,4
classical piano duo,937,918,26,163,218
azonto,500,14263,190,130,9
molam,752,10279,152,137,51
west-vlaamse hip hop,503,10890,156,134,8
luk thung,878,11790,153,144,3
baroque cello,1277,1424,28,167,125
spanish classical,974,1726,78,150,49
classical contralto,1202,276,45,163,28
streektaal,947,9007,150,128,5
jazz chileno,830,5586,117,142,118
newfoundland indie,1096,8260,129,144,23
classic nz country,847,6118,95,150,45
sufi,878,6335,136,133,26
togolese pop,614,12163,179,134,11
swedish punk,1262,11019,212,92,17
neo-rockabilly,792,8585,180,115,18
telugu devotional,688,6367,142,138,13
deep motown,873,6452,147,127,18
chicago bop,643,15243,158,145,2
viral pop,896,9654,127,150,7
rap catala,557,10419,179,132,9
soul flow,694,11706,176,124,10
british orchestra,1370,2974,54,154,168
modern southern rock,1123,11005,177,123,19
pop quebecois,1000,11289,145,143,14
argentine telepop,910,13702,166,141,8
stomp and flutter,1103,7019,109,150,42
spanish psychedelic rock,1308,10687,179,123,100
reggae tico,494,13799,171,136,15
narodna muzika,1016,9961,167,127,6
beat italiano,1123,7940,144,134,12
jota aragonesa,775,3101,81,153,52
bachata,435,12960,167,146,4
trot,1087,11363,149,146,35
classic mandopop,1078,8025,118,151,5
shantykoren,1258,3959,102,123,16
ghanaian pop,490,12998,175,139,12
dub,368,14212,135,145,49
italian tech house,188,19535,211,126,188
polish early music,1412,686,35,164,88
roots worship,1167,8535,121,149,20
texas blues,589,3819,99,139,38
slack-key guitar,817,4828,82,168,120
german singer-songwriter,849,9950,130,147,9
brazilian classical piano,921,306,35,166,221
nitzhonot,700,19194,232,117,201
bengali folk,883,2962,94,151,28
piano rock,1031,7790,154,128,12
vintage old-time,574,1599,83,149,52
ethio-jazz,824,8037,148,134,114
memphis americana,907,8908,143,136,23
indie cristao,1125,8647,125,151,15
partyschlager,792,17769,228,103,5
brisbane indie,1258,12498,178,122,37
modern mod,1190,13519,189,117,33
afropop,652,10191,159,135,26
sheffield indie,1218,10414,167,124,29
channel pop,861,8710,112,157,15
samba-enredo,754,10206,182,114,18
novo rock gaucho,1159,12560,172,126,25
macross,1228,12806,173,121,23
arpa paraguaya,704,5680,129,148,77
pittsburgh rock,1196,11341,180,116,26
north carolina roots,873,6366,115,149,26
rap mineiro,533,10382,145,148,13
old school rap francais,531,11830,183,122,16
deep underground hip hop,593,11979,165,139,5
turkish alternative rock,1125,12100,157,136,40
shoegaze chileno,1388,12781,178,123,119
mexican hip hop,505,13438,169,132,5
dub techno,593,16356,136,146,207
russian choir,1496,351,41,150,78
piseiro,371,15145,210,143,4
black 'n' roll,1505,11118,226,59,120
epic black metal,1543,12039,197,85,151
slayer,1384,15095,212,98,37
brazilian metal,1360,11708,224,77,57
groove metal,1344,12125,231,73,52
metal piauiense,1419,11537,229,62,81
black metal,1526,10885,218,61,127
finnish hard rock,1331,15322,215,98,23
samba moderno,733,8340,164,131,2
progressive deathcore,1412,14731,235,69,105
colorado hardcore,1373,11328,230,74,57
canadian pop punk,1342,15877,224,90,17
vallenato moderno,492,10543,190,132,0
pagan black metal,1545,10860,208,66,145
danish hardcore,1462,11463,234,63,110
taiwan experimental,1136,8062,146,119,127
world chill,752,13098,146,144,129
cancion infantil latinoamericana,593,8610,107,152,31
indian edm,666,17542,190,138,109
gothic doom,1314,12337,182,121,101
alphorn,1078,6200,100,163,156
psychill,876,16154,154,149,189
dance-punk,1008,15499,188,116,69
italian library music,994,6921,111,154,164
experimental indie,940,8822,137,134,91
french synthpop,1018,14944,159,141,71
sovietwave,977,16558,178,138,153
grave wave,1133,14792,168,128,124
canadian experimental,1359,6914,111,131,171
plunderphonics,851,10797,155,109,93
darbuka,492,14226,189,112,132
bardcore,840,14703,122,153,176
post-punk colombiano,1062,15966,190,121,96
wonky,790,13752,162,132,129
atmospheric dnb,716,17302,188,133,177
tennessee experimental,1188,7567,115,134,133
acid techno,478,18641,191,138,205
greek techno,417,18766,188,141,212
organic electronic,363,18034,159,152,180
australian experimental,1285,7493,108,135,169
theremin,1208,5938,89,152,150
ukrainian folk,700,13195,178,125,20
luxembourgian hip hop,516,13300,161,139,10
thai folk pop,918,10943,142,150,4
colombian hip hop,503,13083,171,130,12
brega funk,319,15801,187,138,4
new orleans blues,706,5434,124,128,43
cool jazz,704,2962,82,145,105
hawaiian punk,1206,9515,203,85,39
caucasian classical piano,1092,318,33,163,209
czech punk,1140,13137,215,99,10
desert blues,682,8540,146,141,46
punk galego,1159,13531,213,99,26
mexican traditional,660,5940,125,142,18
chicago blues,604,4501,119,127,29
brazilian emo,1234,12511,197,111,36
austin americana,924,8847,133,141,11
gospel antigas,1050,9095,135,148,21
polish trap,591,14250,165,145,6
rap alagoano,557,13864,172,136,16
mambo chileno,469,15751,177,144,7
kannada pop,725,9925,150,141,4
uzbek pop,727,15171,193,128,3
desi trap,496,14467,162,144,6
musica costena,527,9542,172,139,9
zim urban groove,670,8836,162,139,26
kaneka,694,14404,178,140,2
indonesian shoegaze,1372,14369,184,125,120
old school dancehall,413,13922,150,142,11
nordic contemporary classical,1375,979,29,157,119
nadaswaram,758,4374,179,82,231
italian contemporary jazz,907,2760,74,157,133
shehnai,1094,3012,131,124,184
southeast asian post-rock,1298,10944,158,136,177
rawstyle,1112,17164,232,98,45
japanese blues,918,8920,166,121,26
australian country,883,10810,148,142,4
punk chileno,1212,11753,218,94,25
amharic pop,720,13536,173,133,8
milwaukee indie,1188,9667,166,125,37
talentos brasileiros,824,10585,150,144,7
nightrun,1258,17227,203,121,52
boston hardcore,1360,9718,227,71,58
italian hip hop,644,12973,181,133,8
mississippi indie,1194,9925,163,129,33
japanese emo,1314,12707,195,107,48
discofox,788,17870,228,107,3
oxford choir,1464,994,53,157,57
moorish traditional,680,6836,124,130,37
polish alternative rap,604,10669,177,128,8
deep funk ostentacao,345,14010,174,134,5
latin arena pop,940,13816,174,136,4
baluchi folk,684,9591,188,115,24
reggae fusion,516,10991,177,134,5
thai idol,881,12813,147,145,10
rap gaucho,542,11190,167,134,4
latino comedy,612,5927,163,76,3
swiss reggae,453,14994,164,143,30
musica istmena,512,9444,162,141,17
psych gaze,1405,11866,174,124,116
mexican tech house,233,19409,207,134,198
amapiano,241,18703,162,157,120
metal noir quebecois,1503,11818,214,68,140
japanese vtuber,989,15700,187,121,54
traditional blues,562,3088,95,137,33
indie singer-songwriter,1011,7044,102,156,17
musica nicaraguense,698,8861,150,143,8
sleep,1521,4122,125,0,197
american classical piano,1071,439,33,161,214
modern power pop,1264,12954,189,115,27
family gospel,1060,7382,119,145,9
hopebeat,1118,15776,174,135,14
ragtime,538,2319,91,143,177
festigal,992,13407,179,132,2
acoustic guitar cover,614,6171,96,172,200
neomelodici,933,12707,172,134,4
israeli trap,594,11929,164,140,9
paisley underground,1184,10527,169,121,29
cook islands pop,656,14858,179,132,12
king of prism,1204,17643,221,111,69
salsa colombiana,481,11140,190,143,8
folklore venezolano,658,5839,160,137,12
melodic thrash,1373,12694,232,76,60
speed metal,1403,12039,230,67,52
igbo traditional,471,8162,186,129,36
colombian hardcore,1315,12595,231,80,37
sierreno,585,8684,152,145,0
melodic death metal,1457,14457,228,80,86
gayageum,394,2205,40,163,153
french renaissance,1260,1163,38,163,98
kinderchor,739,7630,95,154,24
folklore quebecois,562,5535,145,141,58
filter house,631,17858,190,128,99
krautrock,1129,7952,132,132,140
house,505,18456,204,126,110
deep progressive trance,688,17921,187,132,160
downtempo bass,660,16104,160,143,140
bitpop,930,17100,190,128,103
ballroom,1036,6367,109,148,140
maldivian pop,790,12997,150,138,51
gamecore,797,16482,182,134,124
indie campechano,868,14010,170,131,57
synth punk,1136,14553,195,101,89
chill lounge,733,15639,143,154,165
vogue,480,17681,183,129,115
musica evangelica instrumental,1228,6477,85,168,155
glitch hop,714,16028,176,132,121
greek contemporary classical,1118,3782,78,153,116
montreal indie,986,10847,142,139,76
canadian electropop,861,16142,166,140,58
african percussion,463,8536,156,123,123
south african electronic,512,16773,149,143,144
musica roraimense,835,12621,145,141,57
schranz,625,18917,221,92,190
coldwave,1043,15398,168,131,104
japanese progressive house,741,18463,202,133,168
indie arequipeno,1074,12962,181,122,51
techno argentina,382,19032,187,141,216
romanian electronic,236,18917,177,140,185
rock noise,1279,8751,183,77,134
japanese dream pop,1180,11228,154,136,100
greek clarinet,1112,5855,126,150,70
rock abc paulista,1308,11450,216,91,49
deep folk metal,1406,13224,208,94,77
cincinnati rap,527,14681,144,152,5
taiwanese pop,1060,11387,133,150,6
trap brasileiro,534,12423,148,148,6
mississippi hip hop,527,14602,162,139,4
asakaa,487,12711,173,140,8
baton rouge rap,494,15284,162,142,4
jackin' house,301,19119,211,114,145
aussie drill,396,13133,161,140,4
musica menorquina,861,7056,123,144,25
madrigal,1403,662,31,164,55
macedonian folk,1090,7641,156,136,31
indie cafe pop,957,8597,116,154,9
mandolin,745,6007,112,155,90
musica popular uruguaya,741,7740,141,136,11
neo-traditional country,907,10352,129,147,13
korean punk,1279,13199,220,89,31
classical piano,1099,306,32,162,213
chicago drill,627,14140,162,144,1
apostolic worship,1182,9144,152,134,6
native american spiritual,637,6789,76,159,28
azeri traditional,947,5854,116,146,58
musica gaucha,621,13614,215,118,2
old-time fiddle,907,5535,113,161,90
world worship,1275,10602,137,142,19
argentine punk,1260,11402,214,95,25
panamanian pop,534,12478,190,136,4
rap conciencia,559,9405,183,122,6
zambian hip hop,598,11540,180,136,8
sinogaze,1357,13101,170,128,131
hip hop quebecois,574,11491,170,134,6
alabama rap,534,15120,160,146,3
punta rock,585,13803,198,119,12
hungarian black metal,1508,12362,207,78,150
rap romantico,574,9962,145,145,4
bachata dominicana,378,13071,165,147,5
ghanaian hip hop,490,12798,181,134,5
trinidadian reggae,534,14969,186,132,14
a3,1202,15751,212,109,57
acoustic chill,808,5705,77,166,9
rock urbano mexicano,1101,10185,189,114,16
malayalam pop,792,10303,135,148,5
new americana,997,6983,123,144,17
hindustani vocal,1153,3264,101,143,60
sertanejo,786,10856,172,135,1
indian singer-songwriter,913,9118,110,156,19
hard glam,1319,14294,214,95,27
malian blues,704,8515,141,145,54
cape breton indie,1028,10649,142,144,10
old-time,676,3933,90,152,39
gospel soul,943,6068,128,124,11
rap marseille,534,11879,184,131,8
bahamian pop,547,15473,180,126,40
trap chileno,553,13914,158,151,5
russian dance,662,15852,178,142,9
balkan hip hop,540,11892,187,122,13
arabic hip hop,585,13145,174,133,15
stoner rock,1351,9594,194,105,89
funk ostentacao,366,13288,174,131,3
musique guadeloupe,577,15309,189,134,14
canadian shoegaze,1443,11793,162,126,133
romanian contemporary classical,1289,858,30,156,132
finnish tango,1055,5030,93,151,6
classic kollywood,842,3605,132,136,43
veena,826,3643,123,139,60
anglican liturgy,1471,798,29,161,107
rock en asturiano,1148,12387,200,108,15
norwegian folk rock,1114,8721,146,140,12
indiecoustica,1118,8573,123,149,16
hip hop cubano,520,9306,171,125,6
alternative pop rock,1127,14282,168,134,4
musique traditionnelle comorienne,682,8773,134,147,9
trap triste,593,11792,142,157,7
latin surf rock,1224,12325,206,113,163
kentucky metal,1386,10626,208,83,92
classic bhangra,619,11016,192,115,19
nigerian hip hop,574,12113,194,129,6
balkan folk metal,1383,12252,205,98,95
turkish folk,1008,6130,125,143,20
kayokyoku,1018,9143,132,143,9
prog metal,1340,13076,184,123,34
swedish power metal,1399,15272,217,95,24
blackened deathcore,1468,13657,225,69,116
gothic black metal,1439,13555,212,94,93
norwegian black metal,1552,10405,215,60,132
baltic choir,1514,389,30,156,54
cypriot metal,1405,13780,218,94,63
mexican black metal,1559,9606,215,60,127
reading,233,5661,73,112,0
technical black metal,1581,9529,212,48,158
australian death metal,1459,11623,225,72,128
melbourne bounce international,594,17958,208,121,81
concertina,684,3858,85,166,143
experimental jazz,1021,8511,136,134,150
escape room,752,13524,165,133,47
purple sound,668,17075,174,139,135
detroit indie,1050,12498,171,125,48
neue deutsche welle,837,14152,176,116,46
world fusion,849,11953,139,143,126
funk rock,837,13257,186,103,38
bagpipe marching band,1283,6304,105,133,143
cambodian pop,725,12091,159,142,14
electronic rock,1000,17466,191,121,76
troubadour,1071,1940,36,157,25
french soundtrack,1252,4652,65,158,165
wrestling,1092,15373,197,105,47
rock keyboard,1067,7527,133,133,115
new isolationism,1206,8196,117,135,184
polka,828,7007,119,139,94
pinoy traditional,686,7543,126,139,109
italian new wave,994,14218,179,121,68
atmospheric sludge,1394,10357,178,113,164
ambeat,606,15145,161,135,108
polish techno,370,18891,178,148,197
irish indie,918,8859,119,138,39
brass ensemble,1112,1826,59,150,192
miami bass,363,18099,153,132,70
classical accordion,1050,3151,71,156,96
canti alpini,997,6513,116,143,25
nu skool breaks,570,18197,199,123,132
classical tuba,1157,979,27,165,213
australian dance,764,17365,193,126,61
nintendocore,1192,14443,203,103,82
deep space rock,1277,9949,165,123,134
south african pop,781,14368,166,136,19
cuban electronic,662,17933,203,123,141
greek house,350,18666,176,144,188
german house,356,18542,167,148,155
electroacoustic improvisation,1222,5460,89,119,129
cape town indie,821,15651,171,133,46
kirtan,1123,6575,90,157,71
lebanese indie,971,9887,126,145,54
tribute,888,11365,127,152,109
musica occitana,792,9678,145,136,13
ambient pop,1240,8087,106,148,143
indie shoegaze,1377,12719,167,126,137
santa fe indie,1062,9167,132,142,78
rebel blues,1053,15284,171,132,75
deep italo disco,617,14455,152,143,98
american modern classical,1085,1436,51,154,141
theme,1238,6392,91,143,142
antideutsche,844,14048,192,116,20
er ge,617,8927,101,150,54
polish experimental,1262,7891,123,129,163
music hall,501,1915,72,138,22
classic dubstep,621,17177,180,136,131
egyptian traditional,764,4892,124,130,112
bhajan,844,6624,141,134,7
dmv rap,527,13627,153,145,5
drill francais,463,14400,149,150,3
kritika,992,4626,123,150,32
diy emo,1262,12026,178,118,37
african metal,1368,13567,211,93,90
black sludge,1459,9352,187,103,148
louisiana metal,1434,9230,206,88,93
virgin islands reggae,490,12309,160,140,9
reggaeton flow,429,16458,187,143,6
dembow,373,15398,202,130,5
turkish classical,1182,2672,85,159,96
soul jazz,708,3668,90,145,97
deep vocal jazz,786,3581,72,159,11
indie anthem-folk,1076,7915,114,152,15
scottish americana,1028,6698,112,151,13
kizomba,612,16951,177,146,18
stride,604,2571,83,141,129
canadian country,994,9282,141,141,8
finnish idol pop,1099,12002,153,140,4
musica maranhense,733,9208,153,134,3
finnish alternative rock,1266,15132,195,114,27
rock brasiliense,1200,12424,204,102,21
nordic post-rock,1437,9144,119,147,173
reggaeton colombiano,462,16583,188,145,1
cumbia funk,587,9117,178,126,35
rap dominicano,417,14467,193,131,5
piada,437,4765,156,109,8
ukrainian classical piano,1226,150,30,161,195
morna,722,8025,133,146,17
xtra raw,1078,16974,237,86,21
kalmar indie,1011,10661,161,136,12
pinoy singer-songwriter,947,7453,96,158,13
israeli mediterranean,971,12251,169,139,8
brazilian stoner rock,1323,11732,204,102,80
trap catala,546,11603,159,148,7
bongo flava,534,12321,180,137,13
gujarati pop,842,8074,160,130,6
cumbia chilena,676,13035,188,132,5
thai metal,1289,14631,216,88,40
trap peruano,481,12297,155,145,7
eventyr,333,5913,74,124,4
muzica bisericeasca,1329,465,47,168,34
nyckelharpa,1220,4500,79,170,80
shabad,739,5421,135,137,14
rabindra sangeet,1055,3138,80,159,30
boston folk,992,6598,104,154,13
austrian choir,1342,797,46,154,41
punk colombiano,1198,13817,221,94,15
sakura wars,1188,8248,133,128,37
kora,656,5181,111,153,113
musica crista reformada,1127,7328,117,152,17
maloya,587,9105,151,135,8
indonesian indie rock,1298,14604,184,123,70
gaita zuliana,555,9505,191,116,13
kashmiri pop,933,6526,134,145,26
skiffle,680,6298,141,128,39
mathgrind,1460,9327,220,42,132
detskie rasskazy,338,2432,54,125,1
musica angolana,660,13702,173,143,11
austin singer-songwriter,968,8272,122,146,11
indonesian electronic,500,18075,177,145,190
early music choir,1512,564,31,164,33
australian metalcore,1410,15423,232,80,35
oulu metal,1446,13236,220,89,77
plena uruguaya,635,8696,163,143,2
finnish progressive metal,1419,14656,214,101,65
brazilian doom metal,1476,9491,176,114,115
norwegian death metal,1501,10601,231,52,125
icelandic black metal,1543,11769,194,92,151
moldovan pop,871,15927,197,130,33
nottingham indie,1150,9229,149,135,59
belgian new wave,856,16356,175,121,75
uk dance,619,17871,200,129,60
scream rap,788,14893,184,133,23
vintage reggae,523,14065,166,130,29
garage punk blues,910,8747,180,99,67
outsider,1018,6002,113,125,77
otacore,1099,11753,151,134,121
afrofuturism,764,10001,141,128,74
swing italiano,587,5056,103,144,28
musica sarda,986,6237,121,141,19
wave,1023,15600,156,152,152
melbourne bounce,518,18235,206,119,105
bass trip,635,12690,150,134,74
japanese shoegaze,1319,13829,178,121,104
calming instrumental,670,3921,45,172,190
boy pop,888,9568,128,143,18
icelandic experimental,1287,7543,94,148,114
deep eurodance,633,17593,185,132,82
elektropunk,660,17428,179,128,50
post-punk,1131,10602,179,104,71
old school hard trance,600,18493,210,121,165
sound team,1240,14382,150,129,175
zespol dzieciecy,577,9481,122,150,28
movie tunes,1041,3491,76,145,56
gamelan,814,4614,79,164,147
uae indie,902,14338,171,132,51
cologne electronic,518,17403,148,147,189
taiwan electronic,682,17190,182,134,154
modular synth,1094,8074,112,148,196
early american folk,861,3617,69,163,61
korean electropop,915,13777,152,143,83
experimental r&b,863,11216,133,145,57
jumpstyle,583,18393,215,111,116
jaw harp,821,4350,100,126,128
greek folk,871,5423,104,156,86
indie soul,656,13500,148,141,75
birthday,648,13325,151,134,5
disco house,451,18715,203,123,112
minneapolis sound,581,16520,164,122,20
p funk,650,12911,173,107,40
english renaissance,1273,834,31,166,106
tin pan alley,664,1776,73,144,128
central asian folk,842,3202,72,157,75
experimental hip hop,854,10761,164,123,58
latvian pop,861,12560,150,137,33
japanese post-rock,1226,9578,160,128,142
indie jazz,743,9270,130,139,108
acousmatic,1148,2684,64,124,127
inuit traditional,833,5550,103,123,64
vocaloid,1038,16936,207,116,41
miami indie,1118,13100,174,123,43
dutch dnb,678,17773,216,125,156
tassie indie,1136,9010,137,139,98
lagu timur,794,15322,171,148,10
livetronica,792,16054,174,139,131
video game music,1340,8610,91,146,198
glee club,1016,11574,140,139,29
comedy rap,485,13096,156,123,12
wandelweiser,1310,2331,13,155,143
musica de fondo,1425,3441,69,107,200
musica ponta-grossense,927,12325,176,123,26
icelandic choir,1279,2785,64,150,24
trova mexicana,731,6057,100,154,3
argentine hardcore,1252,9655,215,85,35
uk diy punk,1317,11659,220,86,28
men's choir,1432,858,56,132,45
himachali pop,752,12152,183,119,4
mexican son,644,6477,123,148,32
mindfulness,1526,2760,44,134,207
bozlak,878,4803,118,148,20
autonomous black metal,1535,9964,180,81,167
lesotho traditional,810,13282,164,138,3
jazz orchestra,989,4867,105,135,97
montana roots,915,8346,118,149,22
truck-driving country,725,8236,123,135,20
khaleeji iraqi,866,9356,162,129,14
norwegian americana,1085,7740,126,148,13
super sentai,1184,16281,215,97,26
rap conscient,560,10720,175,134,7
country road,1036,13642,163,136,2
black thrash,1460,10958,230,55,105
rap lyonnais,480,12410,147,148,9
drama,275,5762,71,114,9
trap venezolano,505,11153,167,142,4
russian post-rock,1366,11830,155,139,186
industrial black metal,1469,14049,213,67,128
cumbia,467,9790,161,142,17
tango cancion,714,1423,76,150,33
cuento infantile,413,4425,89,135,13
nashville americana,989,8466,122,149,8
battle rap,623,10444,184,116,4
midwest americana,1050,7502,128,145,20
country pop,1076,14194,170,136,2
diy pop punk,1273,13732,222,90,25
punk mexicano,1262,10074,221,85,33
rock catarinense,1228,13756,194,116,40
zouk,612,16975,188,141,17
korean instrumental,760,2671,46,177,224
rap espanol,583,9255,161,137,6
anthem worship,1281,12288,148,141,16
vancouver punk,1319,11903,219,87,40
finnish hardcore,1355,10123,227,71,43
south asian metal,1336,13125,210,92,52
post-doom metal,1485,9706,184,96,158
vietnamese bolero,1081,7716,125,153,4
tamburica,1110,6465,136,146,11
cinematic post-rock,1410,9479,116,149,201
folclore tucumano,696,4237,91,157,12
remix product,821,18273,225,113,26
peruvian punk,1226,11598,213,97,27
roots americana,915,9368,140,140,8
british math rock,1178,9874,182,120,110
jazz quartet,712,3264,77,152,86
metal baiano,1415,10724,224,71,100
tijuana electronic,612,16861,160,139,171
finnish techno,531,18160,178,133,207
grindcore,1494,9694,230,40,137
melodic metalcore,1406,14357,233,76,46
swedish grindcore,1528,10393,236,33,127
war metal,1571,9303,223,37,173
voidgrind,1561,9337,216,57,181
dutch death metal,1471,10589,232,62,118
symphonic power metal,1417,15600,216,98,24
ukrainian choir,1536,187,49,154,55
deep free jazz,902,4021,86,137,112
icelandic jazz,828,5460,77,156,153
indie salvadoreno,812,13488,176,130,33
emocore,1218,10797,198,97,70
accordeon,737,9233,155,142,113
tavern,1050,7456,127,146,107
minimal dubstep,591,17391,175,139,155
deep soundtrack,1392,4803,52,162,194
ceilidh,883,8125,142,146,91
kundalini,1296,5806,79,147,135
industrial rock,1116,15877,189,102,93
comptine,496,7936,88,159,20
soviet synthpop,747,17000,182,125,21
dubsteppe,447,18542,194,134,135
balkan brass,745,11028,160,132,77
british dance band,771,1852,61,143,100
sound effects,1417,5951,136,0,156
louvor,1094,7206,97,155,35
rock progresivo mexicano,1101,7604,141,131,124
deep hardcore punk,1216,9095,207,84,50
experimental psych,1332,6090,124,127,160
